"Product SKU","Product Name","Price"
"","Вариация #2295 для Кальций хлористый безводный пищевой","52"
"","Вариация #2294 для Кальций хлористый безводный пищевой","975"
"103236","Кальций хлористый безводный пищевой","25"
"","Оплата экспресс-доставки заказа","1300"
"390007","Фильтры синяя лента 5,5 см, 100 штук","14"
"390008","Фильтры синяя лента 7 см, 100 штук","21"
"390011","Фильтры синяя лента 12,5 см, 100 штук","69"
"390012","Фильтры синяя лента 15 см, 100 штук","106"
"","Вариация #2270 для Отвердитель ПЭПА, техн.","94"
"","Вариация #2269 для Отвердитель ПЭПА, техн.","382"
"920309","Отвердитель ПЭПА, техн.","94"
"","Вариация #2206 для Натрий гидроокись (едкий натр) ЧДА, Россия","2160"
"170141","Свинец уксуснокислый (свинцовый сахар, ацетат свинца) (II) 3-водный, Ч, 0,5 кг","398"
"","Вариация #2187 для Триэтаноламин, Ч","443"
"","Вариация #2186 для Триэтаноламин, Ч","3640"
"180334","Триэтаноламин, Ч","443"
"","Вариация #2183 для Пропанол-2 абсолютированный, техн.","183"
"","Вариация #2182 для Пропанол-2 абсолютированный, техн.","1410"
"","Вариация #2181 для Пропанол-2 абсолютированный, техн.","2320"
"153120","Пропанол-2 абсолютированный, техн.","183"
"133026","Натрий глютамат (глютамат натрия), 0,5 кг","163"
"","Вариация #2169 для Цинк хлористый безводный, Чехия","375"
"","Вариация #2167 для Цинк хлористый безводный, Чехия","242"
"980021","Цинк хлористый безводный, Чехия","242"
"991172","Чашка Петри 100 мм, полистирол, 10 шт.","200"
"996909","Чашка Петри 60 мм одноразовая, полистирол, 10 шт.","100"
"583120","ЭДТУК-динатриевая соль (ТРИЛОН Б), Китай, 0,5 кг","278"
"904584","Трубка ПВХ медицинская 6х1.5-1.3, 10 метров","266"
"213045","Хром окись (VI) (хромовый ангидрид) марка А, техн., 1 кг","512"
"213040","Хром окись (окись хрома) (III) марка ОХП-1, техн., 0,5 кг","415"
"393002","Фильтры красная лента 18 см, 100 штук","157"
"393000","Фильтры белая лента 18 см, 100 штук","156"
"390004","Фильтры АФА-ХП-10-1, 50 шт.","261"
"","Вариация #2151 для Цинк гранулы, ЧДА","94"
"","Вариация #2150 для Цинк гранулы, ЧДА","360"
"220106","Цинк гранулы, ЧДА","94"
"","Вариация #2147 для Гидроксиламин сернокислый, Ч","91"
"","Вариация #2146 для Гидроксиламин сернокислый, Ч","366"
"040119","Гидроксиламин сернокислый, Ч","91"
"030046","Висмут азотнокислый (III) 5-водный, ЧДА, 0,1 кг","432"
"033047","Ванадий окись (оксид ванадия) (V), ЧДА, 0,1 кг","573"
"","Вариация #2140 для Бромтимоловый синий, ЧДА","616"
"","Вариация #2139 для Бромтимоловый синий, ЧДА","1993"
"020337","Бромтимоловый синий, ЧДА","616"
"","Вариация #2137 для Бромкрезоловый зеленый, ЧДА","922"
"","Вариация #2136 для Бромкрезоловый зеленый, ЧДА","4003"
"020306","Бромкрезоловый зеленый, ЧДА","922"
"","Вариация #2124 для Метиленовый синий, ЧДА","138"
"","Вариация #2123 для Метиленовый синий, ЧДА","593"
"123064","Метиленовый синий, ЧДА","138"
"123051","Метиленовый голубой, 0,05 кг","521"
"","Вариация #2119 для Индигокармин, ЧДА","228"
"","Вариация #2118 для Индигокармин, ЧДА","823"
"090015","Индигокармин, ЧДА","228"
"903327","Пленка герметизирующая Parafilm M №701605 Brand","2012"
"","Вариация #2110 для Калий азотнокислый, ЧДА, 0,5 кг","190"
"","Вариация #2109 для Калий азотнокислый (нитрат калия, калиевая селитра), ЧДА","349"
"170379","Сульфаминовая кислота, ХЧ","72"
"","Вариация #2090 для Янтарная кислота","127"
"","Вариация #2089 для Янтарная кислота","423"
"283001","Янтарная кислота","127"
"173066","Сера молотая, техническая, 1 кг","88"
"","Вариация #2084 для Гидразин гидрат, Германия","941"
"","Вариация #2083 для Гидразин гидрат, Германия","4030"
"","Вариация #2082 для Гидразин гидрат, Германия","8070"
"040115","Гидразин гидрат, Германия","941"
"113011","Гидроокись лития 1-водн., техн., 0,5 кг","1836"
"902560","Лупа ЛП-3-6х (складная)","341"
"","Вариация #2050 для Экспресс-доставка по Санкт-Петербургу","580"
"","Вариация #2049 для Экспресс-доставка по Санкт-Петербургу","640"
"","Вариация #2048 для Экспресс-доставка по Санкт-Петербургу","765"
"","Вариация #2047 для Экспресс-доставка по Санкт-Петербургу","865"
"","Вариация #2046 для Экспресс-доставка по Санкт-Петербургу","1020"
"","Вариация #2045 для Экспресс-доставка по Санкт-Петербургу","1120"
"","Вариация #2044 для Экспресс-доставка по Санкт-Петербургу","1900"
"","Вариация #2043 для Экспресс-доставка по Санкт-Петербургу","2900"
"","Оплата экспресс-доставки в Москву","580"
"998002","Лупа ЛПП-1-4х складная","87"
"996976","Лупа ЛПИ-463-3,5х (с ручкой)","129"
"991238","Пест №4, фарфор","209"
"996092","Ступка №7 фарфоровая","3270"
"413041","Аммоний уксуснокислый, Китай, 0,5 кг","205"
"101151","Калий азотнокислый (нитрат калия, калиевая селитра), ЧДА","190"
"903032","Поднос (лоток) для инструментов, Burkle № 4230-3019","457"
"","Вариация #1972 для Кобальт сернокислый (II) 7-водный, Ч","185"
"","Вариация #1971 для Кобальт сернокислый (II) 7-водный, Ч","740"
"","Вариация #1970 для Кобальт сернокислый (II) 7-водный, Ч","2386"
"100449","Кобальт сернокислый (II) 7-водный, Ч","185"
"","Вариация #1955 для Бриллиантовый зеленый, Ч","93"
"","Вариация #1954 для Бриллиантовый зеленый, Ч","251"
"020264","Бриллиантовый зеленый, Ч","93"
"","Вариация #1952 для Бриллиантовый желтый, ЧДА","125"
"","Вариация #1951 для Бриллиантовый желтый, ЧДА","360"
"020262","Бриллиантовый желтый, ЧДА","125"
"020255","Борная кислота, ХЧ, 0,5 кг","108"
"","Вариация #1948 для Бензойная кислота, ЧДА","106"
"","Вариация #1947 для Бензойная кислота, ЧДА","340"
"020178","Бензойная кислота, ЧДА","106"
"020054","Барий углекислый, Ч, 0,5 кг","164"
"020017","Барий гидроокись 8-водный, ЧДА, 0,1 кг","35"
"","Вариация #1943 для Барий гидроокись 8-водный, Китай","59"
"","Вариация #1942 для Барий гидроокись 8-водный, Китай","173"
"023118","Барий гидроокись 8-водный, Китай","59"
"021198","Барий азотнокислый, Ч, 0,5 кг","181"
"997879","Банка 500 мл с завинчивающейся крышкой, широкое горло, полипропилен","227"
"991222","Банка 150 мл с завинчивающейся крышкой, полиэтилен","14"
"","Вариация #1935 для Резазурина натриевая соль (аламаровый синий)","752"
"","Вариация #1934 для Резазурина натриевая соль (аламаровый синий)","3320"
"163043","Резазурина натриевая соль (аламаровый синий)","752"
"413015","Аэросил 380 (коллоидный диоксид кремния), 0,5 кг","647"
"013218","Аэросил (коллоидный диоксид кремния) 175, 0,5 кг","682"
"013007","Аурамин О, ЧДА","101"
"013188","Анилин, ЧДА, 0,1 кг","280"
"","Вариация #1925 для Аммоний-железо сульфат (III) (1:1:2) 12-водный (железоаммонийные квасцы), ЧДА","96"
"","Вариация #1924 для Аммоний-железо сульфат (III) (1:1:2) 12-водный (железоаммонийные квасцы), ЧДА","353"
"070006","Аммоний-железо сульфат (III) (1:1:2) 12-водный (железоаммонийные квасцы), ЧДА","96"
"","Вариация #1922 для Аммоний-железо сернокислый (II) (2:1) 6-водный, ЧДА","107"
"","Вариация #1921 для Аммоний-железо сернокислый (II) (2:1) 6-водный, ЧДА","361"
"010803","Аммоний-железо сернокислый (II) (2:1) 6-водный, ЧДА","107"
"220131","Цезий хлористый, ХЧ, 0,1 кг","1005"
"013047","Аммоний хлористый (хлорид аммония) марка U, Германия, 0,5 кг","113"
"010244","Аммоний двухромовокислый, ЧДА, 0,5 кг","279"
"010308","Аммоний фосфорнокислый двузамещенный, ЧДА, 0,5 кг","160"
"","Жесткая обрешётка для перевозки жидкостей","485"
"050202","2,4-Динитрофенол, ЧДА","236"
"010294","Аммоний углекислый (карбонат аммония), Ч, 0,5 кг","171"
"013048","Аммоний углекислый (карбонат аммония), Китай, 0,5 кг","168"
"010288","Аммоний сернокислый (сульфат аммония), ХЧ, 0,5 кг","64"
"","Вариация #1885 для Аммоний молибденовокислый 4-водный (молибдат аммония), ХЧ","340"
"","Вариация #1884 для Аммоний молибденовокислый 4-водный (молибдат аммония), ХЧ","1505"
"011310","Аммоний молибденовокислый 4-водный (молибдат аммония), ХЧ","340"
"011195","Аммоний азотнокислый (нитрат аммония), ЧДА, 0,5 кг","152"
"011194","Аммоний азотнокислый (нитрат аммония), Ч, 0,5 кг","112"
"153155","Паста ГОИ №1, техническая, 0,8 кг","250"
"153188","Паста ГОИ №2, техническая, 0,69 кг","190"
"153187","Паста ГОИ №3, техническая, 1,27 кг","367"
"013079","Аммоний фтористый кислый (гидрофторид аммония), 0,5 кг","215"
"103285","Каолин косметический. техн., 1 кг","236"
"","Вариация #1803 для Алюминон (аммония ауринтрикарбоксилат), ЧДА","252"
"","Вариация #1802 для Алюминон (аммония ауринтрикарбоксилат), ЧДА","953"
"010377","Алюминон (аммония ауринтрикарбоксилат), ЧДА","252"
"013084","Алюминий сернокислый, техн., 1 кг","78"
"","Вариация #1799 для Оксид алюминия, Ч,","96"
"","Вариация #1798 для Оксид алюминия, Ч,","238"
"","Вариация #1797 для Алюминий гидроокись, Ч","57"
"","Вариация #1796 для Алюминий гидроокись, Ч","243"
"","Вариация #1795 для Алюминий гидроокись, Ч","3300"
"010073","Алюминий гидроокись, Ч","57"
"","Вариация #1792 для Ализариновый красный (ализарин-кармин) С (S)","109"
"","Вариация #1791 для Ализариновый красный (ализарин-кармин) С (S)","366"
"010043","Ализариновый красный (ализарин-кармин) С (S)","109"
"","Вариация #1789 для Никель сернокислый (II) 7-водный, Ч","93"
"","Вариация #1788 для Никель сернокислый (II) 7-водный, Ч","337"
"131423","Никель сернокислый (II) 7-водный, Ч","93"
"","Вариация #1786 для Никель сернокислый (II) 7-водный, ХЧ","182"
"","Вариация #1785 для Никель сернокислый (II) 7-водный, ХЧ","788"
"131421","Никель сернокислый (II) 7-водный, ХЧ","182"
"130513","Никель двухлористый (хлорид (II) никеля) 6-водный, Ч, 0,5 кг","540"
"992377","Спиртовка СЛ-2-100 с металической подставкой и пласт. колпачком","274"
"373164","Проявитель стандартный №1 на 1 л раствора (с метолом)","19"
"130240","Натрий сернистый (сульфид натрия) 9-водный, ЧДА","87"
"130242","Тиосульфат натрия (гипосульфит) 5-водный, ЧДА","65"
"","Вариация #1735 для Эпоксидная смола ЭД-20, высш. сорт, техн.","492"
"","Вариация #1734 для Эпоксидная смола ЭД-20, высш. сорт, техн.","2035"
"920148","Эпоксидная смола ЭД-20, высш. сорт, техн.","492"
"413066","Аммоний сернокислый (сульфат аммония), Бельгия, 1 кг","87"
"140075","Олово двухлористое 2-водное, Ч","268"
"013052","Аммоний надсернокислый (персульфат аммония), 0,5 кг","138"
"130272","Натрий углекислый, Ч, 0,5 кг","142"
"","Вариация #1712 для Реактив Грисса ЧДА","99"
"","Вариация #1711 для Реактив Грисса ЧДА","400"
"373131","Реактив Грисса ЧДА","99"
"","Вариация #1704 для Натрий нитропруссидный 2-водный ЧДА","190"
"","Вариация #1703 для Натрий нитропруссидный 2-водный ЧДА","680"
"130199","Натрий нитропруссидный 2-водный ЧДА","190"
"","Вариация #1701 для Мурексид ЧДА","320"
"","Вариация #1700 для Мурексид ЧДА","1175"
"120409","Мурексид, ЧДА","320"
"173163","Спирт поливиниловый, 16/1, техн., 1 кг","685"
"052094","Дифениламин ЧДА, 0,05 кг","166"
"","Вариация #1649 для Сафранин Т, Ч","438"
"","Вариация #1648 для Сафранин Т, Ч","1654"
"173078","Сафранин Т, Ч","438"
"110037","Метиленовый синий по Леффлеру, 100 мл.","290"
"","Вариация #1637 для Кальций хлористый безводный, Голландия","50"
"","Вариация #1636 для Кальций хлористый безводный, Голландия","110"
"","Вариация #1635 для Кальций хлористый безводный, Голландия","138"
"101565","Кальций хлористый безводный, Голландия","50"
"103203","Кальций сернокислый 2-водный, Германия, 0,5 кг","79"
"998136","Пробка полиэтиленовая 19/26, Китай","23"
"103205","Калий метабисульфит пищевой, Германия, 1 кг","443"
"010305","Аммоний фосфорнокислый (дигидроортофосфат аммония), 1 кг","410"
"","Вариация #1606 для Ксиленоловый оранжевый ЧДА","506"
"","Вариация #1605 для Ксиленоловый оранжевый ЧДА","2319"
"100544","Ксиленоловый оранжевый ЧДА","506"
"","Вариация #1600 для Гидразин солянокислый ЧДА","215"
"","Вариация #1599 для Гидразин солянокислый ЧДА","1043"
"040536","Гидразин солянокислый ЧДА","215"
"","Вариация #1587 для Медь однохлористая (хлорид меди) ЧДА","189"
"","Вариация #1586 для Медь однохлористая (хлорид меди) ЧДА","737"
"170331","Стронций хлористый 6-водный (хлорид стронция) Ч, 0,5 кг","350"
"020068","Барий хлористый 2-водный (хлорид бария) ХЧ, 0,5 кг","374"
"020066","Барий хлористый 2-водный (хлорид бария) Ч, 0,5 кг","325"
"120022","Медь однохлористая (хлорид меди) ЧДА","189"
"120214","Медь 2-хлористая 2-водная (хлорид меди) ХЧ, 0,5 кг","448"
"100245","Калий хлористый (хлорид калия) ХЧ, 0,5 кг","145"
"904983","Пробка корковая №16/19, высота 23 мм, Германия","20"
"421005","Бумага индикаторная фенолфталеиновая (100 полосок)","124"
"200131","Фенолфталеин, ЧДА, 0,05 кг","305"
"373313","Натрий гидроокись 0,1Н, 5 шт.","103"
"533001","Натрий метабисульфит (пиросульфит натрия), Германия, 0,5 кг","110"
"905172","Трубка вакуумная резиновая 6х6, 3метра","405"
"","Вариация #1520 для Хромокалиевые квасцы, Чехия","94"
"","Вариация #1519 для Хромокалиевые квасцы, Чехия","318"
"613004","Хромокалиевые квасцы, Чехия","94"
"","Вариация #1517 для Лецитин Lecisoy 400 (жидкий), Cargill, США","297"
"","Вариация #1516 для Лецитин Lecisoy 400 (жидкий), Cargill, США","2430"
"433069","Лецитин Lecisoy 400 (жидкий), Cargill, США","297"
"421004","Бумага индикаторная лакмусовая красная (100 полосок)","144"
"223009","Оксид цинка (цинк окись), 0,5 кг, Перу","281"
"","Вариация #1500 для Барий сернокислый (сульфат бария) Ч","73"
"","Вариация #1499 для Барий сернокислый (сульфат бария) Ч","157"
"021235","Барий сернокислый (сульфат бария) Ч","73"
"010224","Аммоний фтористый кислый (бифторид аммония), 0,5 кг","216"
"","Вариация #1489 для Натрий двухромовокислый ЧДА","80"
"","Вариация #1488 для Натрий двухромовокислый ЧДА","332"
"130142","Натрий двухромовокислый ЧДА","80"
"","Вариация #1479 для Щавелевая кислота, Китай","30"
"","Вариация #1478 для Щавелевая кислота, Китай","125"
"","Вариация #1477 для Щавелевая кислота, Китай","194"
"990867","Щавелевая кислота, Китай","30"
"","Вариация #1475 для Калий азотистокислый ЧДА","261"
"","Вариация #1474 для Калий азотистокислый ЧДА","1090"
"100070","Калий азотистокислый ЧДА","261"
"443023","Глицерин, Германия, 6 кг","798"
"133039","Тринатрийфосфат, техн., 1 кг","116"
"","Вариация #1422 для Вода дистилированная","36"
"","Вариация #1421 для Вода дистилированная","300"
"033060","Вода дистилированная","36"
"","Вариация #1415 для Селенистая кислота, Ч","565"
"","Вариация #1414 для Селенистая кислота, Ч","2524"
"170761","Селенистая кислота, Ч","565"
"103189","Кальций хлористый 2-водный для пищевой промышленности Ч, 1 кг","88"
"","Вариация #1404 для Бумага фильтровальная (840х970-1000 мм), 1 кг","445"
"","Вариация #1403 для Бумага фильтровальная (840х970-1000 мм), 1 кг","1455"
"","Вариация #1402 для Бумага фильтровальная (520х600 мм), 1 кг","368"
"","Вариация #1401 для Бумага фильтровальная (520х600 мм), 1 кг","2570"
"906261","Трубка силиконовая 10х2, 5 метров","852"
"996024","Ареометр АСП-3 70-100 для спирта","210"
"905148","Трубка силиконовая 7х1.5, 3 метра","307"
"905063","Трубка силиконовая 6х1.5, 3 метра","220"
"905129","Трубка силиконовая 4х1.5, 1 метр","60"
"203003","Титан двуокись (диоксид титана, титановые белила), 0,5 кг","248"
"203037","Ортофосфорная кислота (85%), Китай, 1,6 кг","351"
"","Вариация #1389 для Натрий азотистокислый (нитрит натрия), Китай","112"
"","Вариация #1388 для Натрий азотистокислый (нитрит натрия), Китай","158"
"133067","Натрий азотистокислый (нитрит натрия), Китай","112"
"","Вариация #1386 для Натрий азотнокислый (нитрат натрия) ХЧ","70"
"","Вариация #1385 для Натрий азотнокислый (нитрат натрия) ХЧ","295"
"130087","Натрий азотнокислый (нитрит натрия) ХЧ","70"
"","Вариация #1382 для Магний сернокислый 7-водный ХЧ","24"
"","Вариация #1381 для Магний сернокислый 7-водный ХЧ","82"
"120054","Магний сернокислый 7-водный ХЧ, 0,5 кг","85"
"","Вариация #1377 для Лаурилсульфат натрия, Тайвань","125"
"","Вариация #1376 для Лаурилсульфат натрия, Тайвань","415"
"533012","Лаурилсульфат натрия, Тайвань","125"
"","Вариация #1359 для Натрий тетраборнокислый 10-водный ХЧ","70"
"","Вариация #1358 для Натрий тетраборнокислый 10-водный ХЧ","282"
"130267","Натрий тетраборнокислый 10-водный ХЧ","70"
"980032","Тиомочевина, Китай, 0,5 кг","236"
"","Вариация #1353 для Формалин 37%, техн.","89"
"","Вариация #1352 для Формалин 37%, техн.","740"
"203045","Формалин 37%, техн.","89"
"","Вариация #1350 для Натрий гидроокись, Германия","115"
"","Вариация #1349 для Натрий гидроокись, Германия","170"
"533044","Натрий гидроокись (гидроксид натрия, едкий натр), Германия","115"
"011378","Аммиак водный ОСЧ, 0,9 кг","77"
"013074","Алюминий сернокислый (сульфат алюминия) (АЛГ), Финляндия, 1 кг","80"
"100109","Калий двухромовокислый (дихромат калия, хромпик), ЧДА, 0,5 кг","600"
"260014","Эозин Н, 0,05 кг","452"
"103197","Кальций углекислый, Италия, 0,5 кг","85"
"998339","Термометр лабораторный ТЛ-4 №3 (50&#8230;105) ртуть","2333"
"","Вариация #1276 для Уголь активированный марки БАУ-А, техн.","343"
"","Вариация #1275 для Уголь активированный марки БАУ-А, техн.","2230"
"193012","Уголь активированный марки БАУ-А, техн.","343"
"","Вариация #1269 для Аммоний хлористый ХЧ","30"
"","Вариация #1268 для Аммоний хлористый ХЧ","110"
"010317","Аммоний хлористый ХЧ","30"
"133074","Натрий серноватистокислый (тиосульфат натрия), техн., 0,5 кг","62"
"103074","Калий углекислый (поташ), Китай, 0,5 кг","67"
"","Вариация #1264 для Натрий гидроокись (едкий натр) ЧДА, Россия","45"
"103288","Калий бромистый (бромид калия), Германия, 0,5 кг","515"
"900002","Карбонат натрия безводный марки Б (сода кальцинированная), техн., 1 кг","55"
"","Вариация #1260 для Натрий сернокислый безводный ХЧ","34"
"","Вариация #1259 для Натрий сернокислый безводный ХЧ","144"
"130246","Натрий сернокислый безводный (сульфат натрия) ХЧ","34"
"","Вариация #1257 для Метол, Индия","544"
"","Вариация #1256 для Метол, Индия","2478"
"523013","Метол, Индия","544"
"","Вариация #1253 для Гематоксилин, США","890"
"","Вариация #1252 для Гематоксилин, США","4011"
"","Вариация #1251 для Гематоксилин, США","36398"
"443022","Гематоксилин, США","890"
"133045","Бура марки А, техн., 1 кг","163"
"420124","Бумага индикаторная универсальная рН 0-12, 100 полосок, Чехия","251"
"","Вариация #1245 для Гидрофобизатор НЕОГАРД для дерева","886"
"","Вариация #1244 для Гидрофобизатор НЕОГАРД для дерева","2060"
"070016","Гидрофобизатор НЕОГАРД для дерева","886"
"193028","Уголь активированный марка АГ-3, техн., 1 кг","149"
"","Вариация #1221 для Перекись водорода, марка Б, в/сорт, технич.","149"
"","Вариация #1220 для Перекись водорода, марка Б, в/сорт, технич.","864"
"153098","Перекись водорода, марка Б, в/сорт, технич.","149"
"","Вариация #1214 для Дихлорэтан ХЧ","60"
"","Вариация #1213 для Дихлорэтан ХЧ","322"
"053066","Дихлорэтан ХЧ","60"
"","Вариация #1210 для Олово двухлористое, Китай","239"
"","Вариация #1209 для Олово двухлористое (хлорид олова), Китай","1158"
"143056","Олово двухлористое (хлорид олова (II), Китай","239"
"","Вариация #1207 для Калий железосинеродистый (красная кровяная соль)","163"
"","Вариация #1206 для Калий железосинеродистый (красная кровяная соль)","678"
"100117","Калий железосинеродистый (красная кровяная соль)","163"
"","Вариация #1204 для Лантан хлористый 7-водный ХЧ","1036"
"","Вариация #1203 для Лантан хлористый 7-водный ХЧ","5766"
"110317","Лантан хлористый 7-водный ХЧ","1036"
"","Вариация #1198 для Натрий углекислый кислый (сода пищевая)","88"
"","Вариация #1197 для Натрий углекислый кислый (сода пищевая)","1050"
"133089","Натрий углекислый кислый (сода пищевая)","59"
"093007","Известь натронная (поглотитель ХП-И), техн., 0,5 кг","290"
"","Вариация #1193 для Магний хлористый 6-водный ЧДА","46"
"","Вариация #1192 для Магний хлористый 6-водный ЧДА","180"
"120070","Магний хлористый 6-водный ЧДА","46"
"133068","Натрий метасиликат 5-водный (силикат натрия, кремнекислый натрий), Китай, 0,5 кг","53"
"133054","Натрий триполифосфат пищевой, 1 кг","243"
"","Вариация #1183 для Салициловая кислота, Китай","149"
"","Вариация #1182 для Салициловая кислота, Китай","491"
"173252","Салициловая кислота, Китай","149"
"","Вариация #1180 для Медь сернокислая (II) 5-водная (медный купорос) марка А, 1 сорт, техн.","260"
"","Вариация #1179 для Медь сернокислая (II) 5-водная (медный купорос) марка А, 1 сорт, техн.","4337"
"123079","Медь сернокислая (II) 5-водная (сульфат меди, медный купорос) марка А, 1 сорт, техн., 1 кг","330"
"","Вариация #1176 для Медь сернокислая (II) 5-водная (медный купорос), ЧДА","55"
"","Вариация #1175 для Медь сернокислая (II) 5-водная (медный купорос), ЧДА","225"
"120194","Медь сернокислая (II) 5-водная (медный купорос), ЧДА","55"
"","Вариация #1173 для Аммиак водный ЧДА, 0,9 кг","65"
"","Вариация #1172 для Аммиак водный ЧДА","432"
"123048","Муравьиная кислота (85%), Китай","225"
"010217","Аммиак водный ЧДА","65"
"183102","Тальк, Финляндия, 0,5 кг","116"
"","Вариация #1166 для Сорбиновая кислота, Китай","561"
"","Вариация #1165 для Сорбиновая кислота, Китай","164"
"173070","Сорбиновая кислота, Китай","164"
"173059","Силикагель КСКГ, техн.","235"
"103234","Кальций хлористый 2-водный пищевой, Финляндия, 0,5 кг","60"
"","Вариация #1161 для Железо треххлористое 6-водное (железо хлорное, железо хлорид), Ч","58"
"","Вариация #1160 для Железо треххлористое 6-водное (железо хлорное, железо хлорид), Ч","116"
"","Вариация #1159 для Железо треххлористое 6-водное (железо хлорное, железо хлорид), Ч","186"
"070063","Железо треххлористое 6-водное (железо хлорное, железо хлорид), Ч","58"
"420138","Бумага индикаторная универсальная рН 0-12","131"
"","Вариация #1152 для Алюмокалиевые квасцы, ХЧ","48"
"","Вариация #1151 для Алюмокалиевые квасцы, ХЧ","124"
"","Вариация #1150 для Алюмокалиевые квасцы, ХЧ","190"
"013055","Алюмокалиевые квасцы, ХЧ","48"
"","Вариация #1147 для Алюмоаммонийные квасцы 12-водные (ч)","52"
"","Вариация #1146 для Алюмоаммонийные квасцы 12-водные (ч)","116"
"","Вариация #1145 для Алюмоаммонийные квасцы 12-водные (ч)","1460"
"010115","Алюмоаммонийные квасцы 12-водные (ч)","52"
"010091","Оксид алюминия, Ч,","96"
"390041","Фильтры обеззоленные синяя лента 9 см, 100 шт.","34"
"390113","Фильтры обеззоленные синяя лента 18 см, 100 шт.","144"
"390082","Фильтры обеззоленные синяя лента 15 см, 100 шт.","90"
"390042","Фильтры обеззоленные синяя лента 12,5 см, 100 шт.","72"
"390010","Фильтры обеззоленные синяя лента 11 см, 100 шт.","56"
"390112","Фильтры обеззоленные красная лента 9 см, 100 шт.","34"
"390106","Фильтры обеззоленные красная лента 15 см, 100 шт.","99"
"390030","Фильтры обеззоленные красная лента 12,5 см, 100 шт.","76"
"390029","Фильтры обеззоленные красная лента 11 см, 100 шт.","57"
"390084","Фильтры обеззоленные белая лента 9 см, 100 шт.","34"
"390107","Фильтры обеззоленные белая лента 18 см, 100 шт.","144"
"390081","Фильтры обеззоленные белая лента 15 см, 100 шт.","99"
"390005","Фильтры обеззоленные белая лента 12,5 cм, 100 шт.","76"
"390032","Фильтры обеззоленные белая лента 11 см, 100 шт.","63"
"203203","Бумага фильтровальная (840х970-1000 мм), 1 кг","445"
"203202","Бумага фильтровальная (520х600 мм), 1 кг","368"
"","Вариация #1121 для Желатин пищевой, Россия","183"
"","Вариация #1120 для Желатин пищевой, Россия","687"
"","Вариация #1119 для Желатин пищевой, Россия","15975"
"073023","Желатин пищевой, Россия","183"
"","Вариация #1116 для Перекись водорода, Россия","126"
"","Вариация #1115 для Перекись водорода, Россия","628"
"800002","Перекись водорода, Россия, в пласт. таре","126"
"","Вариация #1112 для Декстрин кукурузный кислотный, техн.","22"
"","Вариация #1111 для Декстрин кукурузный кислотный, техн.","85"
"053053","Декстрин кукурузный кислотный, техн., Франция, 1 кг","186"
"044010","Графит ГЛ-1, техн, 1 кг","232"
"","Вариация #1107 для Глюкоза, Франция","27"
"","Вариация #1106 для Глюкоза, Франция","88"
"040674","Глюкоза, Франция","27"
"033049","Вазелин густой, техн., 0,9 кг","239"
"373315","Соль Мора 0,1Н, 5 шт.","112"
"373305","Серебро азотнокислое 0,1Н, 1 ампула","767"
"373312","Натрий хлористый 0,1Н, 5шт.","71"
"373325","Натрий углекислый безводный 0,1Н, 5 шт.","72"
"373306","Натрий серноватистокислый 0,1Н, 5 шт.","76"
"373316","Магний сернокислый 0,1Н, 5 шт.","75"
"373328","Калий хромовокислый 0,1Н, 5 шт.","107"
"373319","Калий роданистый 0,1Н, 5 шт.","116"
"373323","Калий иодноватокислый 0,1Н, 5 шт.","114"
"373322","Калий иодистый 0,1Н, 5 шт.","387"
"373311","Калий двухромовокислый 0,1Н, 5 шт.","91"
"373318","Калий бромноватокислый 0,1Н, 5 шт.","107"
"373391","Калий бромистый 0,1Н, 5 шт.","106"
"902215","Пробка резиновая для бутирометров (жиромеров) двухконусная, 12,5*14,5","20"
"373320","Калий бромид-бромат 0,1Н, 5 шт.","144"
"121033","Молочная кислота 80%, 1,2 кг","305"
"","Вариация #1068 для Натрий гидроокись (едкий натр) ЧДА, Россия","111"
"","Вариация #1067 для Натрий гидроокись (едкий натр) ЧДА, Россия","157"
"130108","Натрий гидроокись (гидроксид натрия, едкий натр) ЧДА, Россия","45"
"","Вариация #1065 для Калий гидроокись, Франция","159"
"","Вариация #1064 для Калий гидроокись, Франция","246"
"103158","Калий гидроокись, Франция","159"
"373327","Барий хлористый 0,1Н, 5 шт.","102"
"330004","Аммоний хлористый 0,1Н, 10 шт","253"
"113000","Лимонная кислота пищевая","125"
"373317","Аммоний роданистый 0,1Н","108"
"997840","Колба коническая Эрленмейера КН-100, полипропилен","428"
"033048","Воск пчелиный, техн., 1 кг","788"
"153099","Парафин марки П-2, пищевой, 1 кг","257"
"173071","Стеариновая кислота, 1 кг","237"
"","Вариация #998 для Натрий гипохлорит, кат. А, технический","61"
"","Вариация #997 для Натрий гипохлорит, кат. А, технический","775"
"133095","Натрий гипохлорит, кат. А, технический","61"
"905093","Пробка резиновая №40, 3 шт.","94"
"","Вариация #945 для Пропиленгликоль USP жидкий, Германия","295"
"","Вариация #944 для Пропиленгликоль USP жидкий, Германия","2510"
"920070","Пропиленгликоль USP жидкий, Германия, 1 кг","299"
"","Вариация #829 для Серебро азотнокислое, ХЧ","1040"
"","Вариация #828 для Серебро азотнокислое, ХЧ","2080"
"373301","Серебро азотнокислое (нитрат серебра), ХЧ","1040"
"","Вариация #826 для Серебро сернокислое, ХЧ","1175"
"","Вариация #825 для Серебро сернокислое, ХЧ","2352"
"373304","Серебро сернокислое, ХЧ","1175"
"","Вариация #804 для Гидрофобизатор НЕОГАРД для плитки","228"
